system:index,AFGC,BG,BUFF_DIST,LTR,NAME,OBJECTID,OBJECTID_1,ORIG_FID,PFGC,POINT_X,POINT_Y,SHR,Shape_Area,Shape_Leng,TREE
2007_00000000000000000002,4,40,10,16,A3,3,3,2,24,325294.19,3611172.5,8.380952381,314.1592654,62.83185307,2
2007_00000000000000000003,4.152380952,46.6952381,10,15,A4,4,4,3,17.54285714,324892.94,3611829,10.3047619,314.1592654,62.83185307,1.152380952
2007_00000000000000000004,5.953271028,42.00934579,10,16.55140187,A5,5,5,4,13.58878505,324614.94,3612522.75,12.44859813,314.1592654,62.83185307,1
2007_00000000000000000005,8,49,10,13,AR4,6,6,5,9,327132.78,3609736.25,16,314.1592654,62.83185307,0
2007_00000000000000000006,9,42.08571429,10,13.36190476,AR5,7,7,6,19.82857143,327304.81,3609996.25,10.72380952,314.1592654,62.83185307,0
2007_00000000000000000007,9,42.35849057,10,13.45283019,AR6,8,8,7,19.28301887,327303.5,3610006.75,10.90566038,314.1592654,62.83185307,0
2007_00000000000000000008,4.685185185,31.9537037,10,18.41666667,B1,9,9,8,24.12962963,327171.69,3608487.5,7.953703704,314.1592654,62.83185307,2
2007_00000000000000000009,3.61,36.03,10,17.72,B2,10,10,9,24.92,327724.44,3607974.75,9.2,314.1592654,62.83185307,1.28
2007_0000000000000000000a,1.215686275,30.58823529,10,18.34313725,B3,11,11,10,36.46078431,328293.22,3607462.75,5.656862745,314.1592654,62.83185307,2
2007_0000000000000000000b,2.138613861,35.31683168,10,17.79207921,B4,12,12,11,26.16831683,328874.13,3606967.25,9.742574257,314.1592654,62.83185307,2.148514851
2007_0000000000000000000c,6,40.23364486,10,15,B5,13,13,12,15.88785047,329448.84,3606450,14.37383178,314.1592654,62.83185307,1
2007_0000000000000000000d,7.798076923,45.78846154,10,13.41346154,AR1,14,14,13,8.701923077,327197.75,3615735,16.75,314.1592654,62.83185307,1.086538462
2007_0000000000000000000e,8.476190476,45.6,10,13.60952381,AR2,15,15,14,8.00952381,327372.94,3615637.25,16.96190476,314.1592654,62.83185307,0
2007_0000000000000000000f,8.433962264,51.75471698,10,12.67924528,AR3,16,16,15,5.396226415,327532.56,3615636.25,17,314.1592654,62.83185307,0
2007_00000000000000000010,1.925925926,32.7037037,10,19.50925926,B2A,17,17,16,32.92592593,327382.59,3607655,4.490740741,314.1592654,62.83185307,2.074074074
2007_00000000000000000011,5,48,10,13,G1,18,18,17,18,336026,3610606.5,10,314.1592654,62.83185307,1
2007_00000000000000000012,6,47.05714286,10,13.64761905,G2,19,19,18,12.64761905,335366,3611003.5,11,314.1592654,62.83185307,2
2007_00000000000000000013,5.447619048,44.55238095,10,12.55238095,G3,20,20,19,9.657142857,334765.34,3611493.5,17.34285714,314.1592654,62.83185307,2
2007_00000000000000000014,7,46,10,11.12621359,G4,21,21,20,10.87378641,334101.44,3612017.75,17,314.1592654,62.83185307,0
2007_00000000000000000015,6.509615385,59.50961538,10,13,G5,22,22,21,2,333466.06,3612496,17.49038462,314.1592654,62.83185307,0
2007_00000000000000000016,6.240740741,43.30555556,10,12,G6,23,23,22,8.787037037,334698.59,3611540.5,15.46296296,314.1592654,62.83185307,1.990740741
2007_00000000000000000017,1.803921569,35.1372549,10,20.50980392,H1,24,24,23,27.12745098,331394.97,3604060.75,8.441176471,314.1592654,62.83185307,2.068627451
2007_00000000000000000018,3.902912621,37.19417476,10,17.11650485,H2,25,25,24,24.05825243,330748.53,3604424.25,8.563106796,314.1592654,62.83185307,1
2007_00000000000000000019,2,40,10,19,H3,26,26,25,22,330060.66,3604846,9,314.1592654,62.83185307,2
2007_0000000000000000001a,5.538461538,49.53846154,10,8,I1,27,27,26,22.23076923,336726.47,3609333,6.538461538,314.1592654,62.83185307,1.538461538
2007_0000000000000000001b,4.740384615,46,10,12.48076923,I2,28,28,27,22.25961538,336718.44,3608553.75,7,314.1592654,62.83185307,1
2007_0000000000000000001c,6.00952381,27.97142857,10,16,I4,29,29,28,35.99047619,336706.31,3607070,3.019047619,314.1592654,62.83185307,4.019047619
2007_0000000000000000001d,6,44.14285714,10,12.04761905,I5,30,30,29,16.76190476,335736.72,3607075.25,12.0952381,314.1592654,62.83185307,0.952380952
2007_0000000000000000001e,4.261682243,50.41121495,10,10.79439252,I6,31,31,30,12.78504673,334710.81,3607882,12.54205607,314.1592654,62.83185307,3
2007_0000000000000000001f,6,42.26415094,10,11.52830189,I7,32,32,31,18.47169811,334615.63,3607954.75,12.26415094,314.1592654,62.83185307,2
2007_00000000000000000020,7,38.11650485,10,13.02912621,J1,33,33,32,13.94174757,334722.88,3605398.5,16,314.1592654,62.83185307,2
2007_00000000000000000021,7,41.94444444,10,11.05555556,J12,34,34,33,13.05555556,334751.78,3605416,16,314.1592654,62.83185307,1
2007_00000000000000000022,2,36.02941176,10,15.67647059,J22,35,35,34,34.64705882,338148.06,3608209.75,3.323529412,314.1592654,62.83185307,1
2007_00000000000000000023,1.380952381,26.21904762,10,10.7047619,I3,36,36,35,39.98095238,336722.16,3607823.5,5.838095238,314.1592654,62.83185307,0.704761905
2007_00000000000000000024,1,34.21153846,10,17.78846154,J8,37,37,36,36.10576923,335993.91,3605139,6.788461538,314.1592654,62.83185307,0.105769231
2007_00000000000000000025,2,31.00970874,10,12.54368932,J9,38,38,37,42.3592233,338152.78,3608089.5,3.54368932,314.1592654,62.83185307,1.27184466
2007_00000000000000000026,2,40,10,11,K1,39,39,38,42,337143.5,3610971.5,2,314.1592654,62.83185307,1
2007_00000000000000000027,8.628571429,42.55238095,10,11.86666667,K3,40,40,39,15.6,337971.28,3612407,14.5047619,314.1592654,62.83185307,0.495238095
2007_00000000000000000028,6.252427184,52.49514563,10,10,K4,41,41,40,4,338352.69,3613102.5,16.50485437,314.1592654,62.83185307,2.747572816
2007_00000000000000000029,6,58,10,9,L1,42,42,41,11,337528.59,3609797.5,10,314.1592654,62.83185307,3
2007_0000000000000000002a,7,43.96190476,10,14,L2,43,43,42,11.01904762,338305.66,3609395.5,15.03809524,314.1592654,62.83185307,1.019047619
2007_0000000000000000002b,4,48,10,9,L3,44,44,43,28,339007.22,3608934.5,6,314.1592654,62.83185307,0
2007_0000000000000000002c,4.064814815,47.87037037,10,9,L3A,45,45,44,27.67592593,339007.25,3608933,6.064814815,314.1592654,62.83185307,0.064814815
2007_0000000000000000002d,4,43,10,11,L4,46,46,45,20,339762.38,3608544,7,314.1592654,62.83185307,2
2007_0000000000000000002e,3.663366337,45.28712871,10,10.67326733,L5,47,47,46,19.06930693,340537.59,3608156.5,8.643564356,314.1592654,62.83185307,2
2007_0000000000000000002f,3.933333333,20.6952381,10,10.11428571,M5,48,48,47,10.68571429,335475.59,3595839,19.22857143,314.1592654,62.83185307,2.066666667
2007_00000000000000000030,4,19.96190476,10,10.25714286,M6,49,49,48,8.019047619,335473.88,3595795.75,21,314.1592654,62.83185307,2.742857143
2007_00000000000000000031,3.111111111,37.05555556,10,9.111111111,MG1,50,50,49,28.94444444,336305.13,3615267.75,7.944444444,314.1592654,62.83185307,1
2007_00000000000000000032,4,26.01886792,10,10.50943396,MG2,51,51,50,24.86792453,335301.34,3615593,11.49056604,314.1592654,62.83185307,0.377358491
2007_00000000000000000033,3,25.98095238,10,11.00952381,MG3,52,52,51,36.97142857,334797.41,3615967.25,9.028571429,314.1592654,62.83185307,1
2007_00000000000000000034,4,21.54285714,10,6.114285714,MG4,53,53,52,47.88571429,335199.63,3616775,8.228571429,314.1592654,62.83185307,1.228571429
2007_00000000000000000035,3,25.90291262,10,9.097087379,MG5,54,54,53,34.38834951,335971.13,3616765,10.80582524,314.1592654,62.83185307,1
2007_00000000000000000036,3.695238095,29.60952381,10,11,MG6,55,55,54,20,335318.25,3615722.5,10,314.1592654,62.83185307,1
2007_00000000000000000037,8,44,10,10,MG7,56,56,55,17,335951.25,3616875,8,314.1592654,62.83185307,2
2007_00000000000000000038,6.077669903,35.76699029,10,14.84466019,N1,57,57,56,27.38834951,336268.63,3601864.75,5.922330097,314.1592654,62.83185307,2.077669903
2007_00000000000000000039,2.679245283,37,10,15.96226415,N3,58,58,57,32,337178.88,3604610.25,6.679245283,314.1592654,62.83185307,1.679245283
2007_0000000000000000003a,1.122641509,43.60377358,10,16.02830189,N3A,59,59,58,27.18867925,337122.53,3604629.5,6.103773585,314.1592654,62.83185307,2.018867925
2007_0000000000000000003b,6.723809524,41.08571429,10,12.80952381,N4,60,60,59,23.72380952,336329.19,3601793,6,314.1592654,62.83185307,2.276190476
2007_0000000000000000003c,2.653846154,31.73076923,10,11,N5,61,61,60,42.96153846,336467.53,3602587.75,4,314.1592654,62.83185307,3
2007_0000000000000000003d,5.724770642,38.67889908,10,13.4587156,N6,62,62,61,24.13761468,336891.38,3603909,7.834862385,314.1592654,62.83185307,2.23853211
2007_0000000000000000003e,1.903846154,42.73076923,10,14.27884615,P1,63,63,62,24.58653846,343184.94,3604709.25,5.644230769,314.1592654,62.83185307,1.480769231
2007_0000000000000000003f,4.718446602,20.97087379,10,15.97087379,P2,64,64,63,41.5631068,342893.94,3604024.25,5.922330097,314.1592654,62.83185307,2.650485437
2007_00000000000000000040,4,44.85714286,10,12,P3,65,65,64,11.04761905,342794.59,3603173.25,13.04761905,314.1592654,62.83185307,0
2007_00000000000000000041,2.485981308,30.09345794,10,15.61682243,P4,66,66,65,29.57943925,342643.69,3602441.25,6.018691589,314.1592654,62.83185307,2.953271028
2007_00000000000000000042,2.623853211,19,10,15.68807339,P5,67,67,66,34.37614679,342204.19,3603572.75,9.376146789,314.1592654,62.83185307,6.623853211
2007_00000000000000000043,1.623853211,40.31192661,10,20.37614679,PBR1,68,68,67,20.75229358,330867.28,3610028,8.623853211,314.1592654,62.83185307,3
2007_00000000000000000044,6.961538462,38.11538462,10,13.07692308,PBR2,69,69,68,16.96153846,330734.75,3609997.25,13.96153846,314.1592654,62.83185307,2.923076923
2007_00000000000000000045,7,46,10,10,PSG1,70,70,69,10,337922.06,3612159.25,17,314.1592654,62.83185307,2
2007_00000000000000000046,6.213592233,39.10679612,10,12.89320388,PSG10,71,71,70,18.67961165,338073.91,3612393,13.21359223,314.1592654,62.83185307,0.893203883
2007_00000000000000000047,6.230769231,37.26923077,10,12.85576923,PSG11,72,72,71,19.40384615,338095.53,3612403.75,14.47115385,314.1592654,62.83185307,0.538461538
2007_00000000000000000048,7.240384615,44,10,11.24038462,PSG12,73,73,72,13,338097.59,3612449.5,16,314.1592654,62.83185307,0
2007_00000000000000000049,10,43.87128713,10,10.78217822,PSG13,74,74,73,11.21782178,337868.84,3612362.75,13.21782178,314.1592654,62.83185307,0.782178218
2007_0000000000000000004a,6.951456311,51.89320388,10,9.349514563,PSG14,75,75,74,7.883495146,338061.16,3612043.5,14.85436893,314.1592654,62.83185307,2.087378641
2007_0000000000000000004b,6.215686275,46.82352941,10,9.696078431,PSG2,76,76,75,12.40196078,337936.63,3612171.25,15.78431373,314.1592654,62.83185307,1.519607843
2007_0000000000000000004c,7.67961165,46.19417476,10,10.7961165,PSG3,77,77,76,13.69902913,337967.75,3612225,15.03883495,314.1592654,62.83185307,0.368932039
2007_0000000000000000004d,6.99047619,46.00952381,10,9.00952381,PSG4,78,78,77,16.99047619,337954.13,3612239.5,13.00952381,314.1592654,62.83185307,1
2007_0000000000000000004e,6.057142857,49.75238095,10,9.60952381,PSG5,79,79,78,12.98095238,337984.09,3612262,15.1047619,314.1592654,62.83185307,0.295238095
2007_0000000000000000004f,6,52,10,9,PSG6,80,80,79,12,337977.78,3612278.75,15,314.1592654,62.83185307,0
2007_00000000000000000050,7.933333333,50,10,11.86666667,PSG7,81,81,80,9.866666667,338023.25,3612335.75,14.26666667,314.1592654,62.83185307,0
2007_00000000000000000051,8.230769231,47.51923077,10,11.46153846,PSG8,82,82,81,11.42307692,338037.78,3612344.75,14.48076923,314.1592654,62.83185307,0
2007_00000000000000000052,8,38.6407767,10,12.33980583,PSG9,83,83,82,16,338055.66,3612404.75,15,314.1592654,62.83185307,0
2007_00000000000000000053,3.836363636,32,10,11.49090909,R1,84,84,83,39.18181818,338167.72,3608027.5,3.163636364,314.1592654,62.83185307,2.163636364
2007_00000000000000000054,3,34.79411765,10,12.80392157,R2,85,85,84,34.99019608,338958.28,3606602.75,4.607843137,314.1592654,62.83185307,2.401960784
2007_00000000000000000055,5.427184466,46.78640777,10,15.3592233,R3,86,86,85,17.6407767,338952.66,3605865.5,8,314.1592654,62.83185307,2
2007_00000000000000000056,6,39,10,14,R4,87,87,86,26,338668.31,3605148,6,314.1592654,62.83185307,3
2007_00000000000000000057,3.557692308,20.21153846,10,11.72115385,S1,88,88,87,40.88461538,356579.41,3605747.75,7.673076923,314.1592654,62.83185307,4.278846154
2007_00000000000000000058,3.019230769,8.980769231,10,9,S2,89,89,88,29.96153846,356549.69,3605796.75,15.03846154,314.1592654,62.83185307,7.019230769
2007_00000000000000000059,1.472727273,10.05454545,10,9.736363636,S3,90,90,89,28.42727273,352228.28,3616644,21.94545455,314.1592654,62.83185307,3.736363636
2007_0000000000000000005a,1.39047619,12.67619048,10,8.828571429,S4,91,91,90,32.45714286,352246.03,3616642.5,20.04761905,314.1592654,62.83185307,2.00952381
2007_0000000000000000005b,4.555555556,13.66666667,10,10.55555556,S5,92,92,91,30.11111111,352505,3616572.75,18.94444444,314.1592654,62.83185307,5.555555556
2007_0000000000000000005c,3.692307692,11.30769231,10,11,S6,93,93,92,31.07692308,353207.41,3616353.5,19.15384615,314.1592654,62.83185307,6.461538462
2007_0000000000000000005d,3.057692308,42.82692308,10,18.11538462,T1,94,94,93,22.08653846,329557.25,3621028.25,0.971153846,314.1592654,62.83185307,0
2007_0000000000000000005e,1.403669725,33.33027523,10,11,T10,95,95,94,41.22018349,334791.31,3613537.25,4,314.1592654,62.83185307,0.495412844
2007_0000000000000000005f,3,31.76699029,10,8.805825243,T11,96,96,95,45,333677.28,3615709.5,4.427184466,314.1592654,62.83185307,0
2007_00000000000000000060,6.834951456,47.34951456,10,12,T2,97,97,96,19.99029126,329806.31,3621462,5.165048544,314.1592654,62.83185307,1.165048544
2007_00000000000000000061,4.961165049,39,10,13.01941748,T3,98,98,97,23.09708738,330570.25,3621158,6,314.1592654,62.83185307,1.980582524
2007_00000000000000000062,5.097087379,39.4368932,10,12,T4,99,99,98,20.66990291,331390.06,3621068,8.747572816,314.1592654,62.83185307,1
2007_00000000000000000063,5.913461538,43.08653846,10,16,T5,100,100,99,16.91346154,331805.53,3620063,8,314.1592654,62.83185307,1
2007_00000000000000000064,6,42.91346154,10,13.84615385,T6,101,101,100,20.41346154,332041.84,3619440.75,7.423076923,314.1592654,62.83185307,1.25
2007_00000000000000000065,2.575471698,28.55660377,10,15.90566038,T7,102,102,101,34.24528302,335668.25,3611183.5,6.471698113,314.1592654,62.83185307,1
2007_00000000000000000066,0.019417476,27.94174757,10,14.44660194,T8,103,103,102,39.90291262,334990.53,3611828.5,4.058252427,314.1592654,62.83185307,1
2007_00000000000000000067,0,38.78846154,10,13.96153846,T9,104,104,103,26.92307692,334568.41,3612037.75,3.346153846,314.1592654,62.83185307,1
2007_00000000000000000068,1.594339623,37.25471698,10,16.79245283,U1,105,105,104,26.32075472,334869.69,3604543,9.132075472,314.1592654,62.83185307,1.056603774
2007_00000000000000000069,5,42,10,14,U2,106,106,105,15,334877.06,3603779.25,14,314.1592654,62.83185307,0
2007_0000000000000000006a,5.12962963,39.53703704,10,13.92592593,U3,107,107,106,15.86111111,334457.69,3603496.5,15.2962963,314.1592654,62.83185307,2.305555556
2007_0000000000000000006b,2,41.41666667,10,14,U4,108,108,107,30.58333333,334884.56,3602798,3,314.1592654,62.83185307,3
2007_0000000000000000006c,4.39047619,37.78095238,10,12.60952381,U5,109,109,108,25.82857143,335279.25,3602140,6,314.1592654,62.83185307,2
2007_0000000000000000006d,6,42,10,14,V1,110,110,109,8,343235.81,3609046.5,19,314.1592654,62.83185307,0
2007_0000000000000000006e,3.657142857,46.14285714,10,11.65714286,V2,111,111,110,16.08571429,344643.06,3608392.75,13.62857143,314.1592654,62.83185307,0.342857143
2007_0000000000000000006f,4,42,10,10,V4,112,112,111,16,345433.28,3608622.5,10,314.1592654,62.83185307,7
2007_00000000000000000070,2.519230769,31.75,10,10.53846154,V5,113,113,112,25.27884615,346098.44,3608337,10.30769231,314.1592654,62.83185307,1.625
2007_00000000000000000071,2,45.11428571,10,12.75238095,V6,114,114,113,15.25714286,346756.28,3608042.5,11,314.1592654,62.83185307,1
2007_00000000000000000072,3.59047619,41.66666667,10,11.18095238,V3,115,115,114,17.35238095,345338.81,3608621.75,11.31428571,314.1592654,62.83185307,4.4
2007_00000000000000000073,3.682692308,43.63461538,10,10.68269231,Y1,116,116,115,17,336628.91,3596936,9,314.1592654,62.83185307,2
2007_00000000000000000074,3.981481481,43.11111111,10,10.96296296,Y2,117,117,116,16.92592593,336642.34,3596937.25,9.018518519,314.1592654,62.83185307,2
2007_00000000000000000075,1.865384615,65.50961538,10,8.567307692,Y3,118,118,117,11.59615385,340070.69,3609672.75,5.865384615,314.1592654,62.83185307,1.432692308
2007_00000000000000000076,5.642201835,11.06422018,10,9.577981651,Y7,119,119,118,53.91743119,340018,3609540.5,6.100917431,314.1592654,62.83185307,4.266055046
2007_00000000000000000077,6,42.20560748,10,9.598130841,K2,120,120,119,18.09345794,337585.6609,3611671.532,9.700934579,314.1592654,62.83185307,5.401869159
2007_00000000000000000078,10.86407767,40.78640777,10,11.52427184,PBR4,121,121,120,14.82524272,331398.1926,3611265.662,14.11650485,314.1592654,62.83185307,0.13592233
2007_00000000000000000079,9.715686275,47.71568627,10,11,PBR3,122,122,121,9.715686275,331390.403,3611091.657,15.28431373,314.1592654,62.83185307,0.284313725
2008_00000000000000000000,4.692307692,31.67307692,10,13.33653846,A1,1,1,0,30.71153846,326179.47,3609704.25,10.02884615,314.1592654,62.83185307,3.384615385
2008_00000000000000000001,6,25,10,13,A2,2,2,1,36,325703.75,3610513.75,10,314.1592654,62.83185307,4
2008_00000000000000000002,7.19047619,17,10,10.80952381,A3,3,3,2,47.61904762,325294.19,3611172.5,7,314.1592654,62.83185307,2.80952381
2008_00000000000000000003,5,23.3047619,10,10,A4,4,4,3,37.45714286,324892.94,3611829,8.695238095,314.1592654,62.83185307,2.304761905
2008_00000000000000000004,4.046728972,26.10280374,10,10.95327103,A5,5,5,4,38.75700935,324614.94,3612522.75,4.551401869,314.1592654,62.83185307,6
2008_00000000000000000005,10,42,10,13,AR4,6,6,5,16,327132.78,3609736.25,11,314.1592654,62.83185307,4
2008_00000000000000000006,9.361904762,35.63809524,10,15,AR5,7,7,6,16.63809524,327304.81,3609996.25,12,314.1592654,62.83185307,5.638095238
2008_00000000000000000007,9.452830189,35.54716981,10,15,AR6,8,8,7,16.54716981,327303.5,3610006.75,12,314.1592654,62.83185307,5.547169811
2008_00000000000000000008,3,20.4537037,10,12.22222222,B1,9,9,8,38.31481481,327171.69,3608487.5,10,314.1592654,62.83185307,2
2008_00000000000000000009,2.52,20.77,10,9.61,B2,10,10,9,47.79,327724.44,3607974.75,6.85,314.1592654,62.83185307,2
2008_0000000000000000000a,1.196078431,15.12745098,10,8.31372549,B3,11,11,10,56.37254902,328293.22,3607462.75,8.31372549,314.1592654,62.83185307,1.656862745
2008_0000000000000000000b,4.178217822,21.42574257,10,11.78217822,B4,12,12,11,37.40594059,328874.13,3606967.25,10.10891089,314.1592654,62.83185307,2
2008_0000000000000000000c,10.74766355,35.03738318,10,11.88785047,B5,13,13,12,18.46728972,329448.84,3606450,10.13084112,314.1592654,62.83185307,5.112149533
2008_0000000000000000000d,13.625,42.45192308,10,14.20192308,AR1,14,14,13,6.961538462,327197.75,3615735,13.54807692,314.1592654,62.83185307,4.913461538
2008_0000000000000000000e,12.23809524,42.97142857,10,15.22857143,AR2,15,15,14,8.685714286,327372.94,3615637.25,13.66666667,314.1592654,62.83185307,4.171428571
2008_0000000000000000000f,9.905660377,49.39622642,10,16.71698113,AR3,16,16,15,5.58490566,327532.56,3615636.25,12.1509434,314.1592654,62.83185307,3.566037736
